78,1 Available,,Chrysler,300,2013,,$500.00,,$500,,61,Not rated,4/16/2015,347-225-5817,Voice Mail
80,1 Available,,Chevrolet,Suburban,2015,,$800.00,,$800,,62,5,4/16/2015,347-209-9778,Will list 3 cars; finalizing registration tomorrow; calling John next week
81,1 Available,,Toyota,Camry,2014,,$400.00,,$400,,63,Not rated,4/16/2015,347-285-1986,Voice Mail
82,1 Available,,Lincoln,MKS,2014,,$500.00,,$500,,62,5,4/16/2015,347-209-9778,Will list 3 cars; finalizing registration tomorrow; calling John next week
83,1 Available,,Lincoln,Towncar,2011,,$350.00,$350.00,$350.00,2 weeks,48,3,4/13/2015,551-226-2153,973-641-2230
84,1 Available,,Chevrolet,Suburban,2011,,$590.00,$590.00,$590.00,2 weeks,48,3,4/13/2015,551-226-2153,973-641-2230
85,1 Available,,Toyota,Camry - Hybrid,2015,,$500.00,$350.00,$500.00,4 weeks,62,5,4/16/2015,347-209-9778,Will list 3 cars; finalizing registration tomorrow; calling John next week
86,1 Available,,Chevrolet,Suburban,2015,,$800.00,$500.00,$800.00,4 weeks,62,5,4/16/2015,347-209-9778,Will list 3 cars; finalizing registration tomorrow; calling John next week
87,1 Available,,Toyota,Camry - Hybrid,2015,,$500.00,$350.00,$500.00,4 weeks,62,5,4/16/2015,347-209-9778,Will list 3 cars; finalizing registration tomorrow; calling John next week
21,2 Unknown,,Toyota,Seqouia SUV,2012,,$550.00,,,,16,Not rated,4/13/2015,908-705-3632,Call back on 4/17
30,3 Busy,,Toyota,Camry,2014,,$500.00,,$500,,15,3,4/13/2015,516-776-6657/516-503-7050,Call back on 4/17
31,2 Unknown,,Toyota,Camry,2014,,$400.00,,$400,,25,Not rated,4/15/2015,862-684-2278,Voice Mail
63,2 Unknown,,Lincoln,Town Car,2007,,$350.00,,$350,,46,Not rated,4/15/2015,516-424-4399,Send email on 4/16
64,2 Unknown,,Chevrolet,Suburban,2014,,$750.00,,"$1000",,47,Not rated,4/15/2015,917-434-8342,Voice Mail
66,2 Unknown,,GMC,Yukon XL,2014,,$750.00,,$750,,49,5,4/15/2015,516-557-1679,Sent email on 4/15 - Half a dozen
68,2 Unknown,,Toyota,Camry,2015,,,,,,52,Not rated,4/16/2015,718-930-5639,Texted - 14 cars in fleet 1 available.
69,4 Not Allowed,,Mercedes-Benz,R350,2010,,$525.00,,$0,,53,1,4/8/2015,718-697-1835,Interested has a few cars
71,2 Unknown,,Chevrolet,Impala,2014,,,,,,55,Out of range,4/15/2015,646-247-7645,Out of range
10,3 Busy,,Toyota,Camry,2015,,$475.00,,$475,,8,Not rated,4/13/2015,516-870-6432,Call back on 4/24
11,3 Busy,,Mercedes-Benz,S550,2011,,$675.00,,$675,,8,Not rated,4/13/2015,516-870-6432,Call back on 4/24
12,4 Not Allowed,,Toyota,Camry Hybrid,2015,,$500.00,,,,9,Not rated,4/13/2015,917-435-5926,Call back on 4/24 (Mother passed away)
17,3 Busy,,Toyota,Camry,2015,,$450.00,,,,12,Not rated,4/16/2015,917-939-7864,Going to meet him today 4/16/2015 at 2PM
20,3 Busy,,GMC,Yukon,2011,,,,,,15,3,4/13/2015,516-776-6657/516-503-7050,Call back on 4/17
22,3 Busy,,GMC,Yukon,2013,,$700.00,$400,,,17,Not rated,4/14/2015,401-255-7000,Send email on 4/26
25,3 Busy,,Toyota,Avalon,2013,,$375.00,,$600,,20,3,4/14/2015,347-612-2091,Call back on 4/15
26,3 Busy,,Chrysler,300,2013,,$450.00,,$450,,21,3,4/13/2015,646-245-1230,Call back on 4/15
27,3 Busy,,Toyota,Camry,2014,,$450.00,,,,21,3,4/13/2015,646-245-1230,Call back on 4/15
32,3 Busy,,Toyota,Avalon - Hybrid,2013,,$475.00,,$500,1 week,26,Not rated,4/9/2015,646-243-3606,Voice Mail
33,3 Busy,,Toyota,Camry SE,2013,,$450.00,,$450,,29,Not rated,4/15/2015,347-530-0826,Call back on 4/24 - He's calling back next week for inspection\
34,3 Busy,,Ford,Fusion,2012,,$425.00,,,,29,Not rated,4/15/2015,347-530-0826,Call back on 4/24 - He's calling back next week for inspection\
35,3 Busy,,Chevrolet,Impala,,,$425.00,,,,29,Not rated,4/15/2015,347-530-0826,Call back on 4/24 - He's calling back next week for inspection\
36,3 Busy,,DODGE,JOURNEY,,,$425.00,,,,29,Not rated,4/15/2015,347-530-0826,Call back on 4/24 - He's calling back next week for inspection\
37,3 Busy,4/20/2015,Lincoln,MKT,2013,,$550.00,,$0,1 week,30,Not rated,4/16/2015,646-320-5050,Texted
38,3 Busy,,Toyota,Camry,2013,,$425.00,,$850,1 week,31,Not rated,4/15/2015,917-428-6671,Voice Mail
45,3 Busy,,Toyota,Camry,2014,,$450.00,,$0,,35,Not rated,4/15/2015,917-685-4271,Voice Mail
47,3 Busy,,Toyota,Avalon,2013,,$475.00,,$450,1 week,38,Not rated,4/15/2015,718-501-1213,Texted
59,3 Busy,,Toyota,Camry,2014,,$450.00,,,,43,Not rated,4/16/2015,908-421-3522,Going to meet at 3PM today - Waiting on call back from VIK (Partner)
60,1 Available,,Toyota,Camry,2014,,$450.00,,,,43,Not rated,4/16/2015,908-421-3522,Going to meet at 3PM today - Waiting on call back from VIK (Partner)
61,3 Busy,,Toyota,Camry,2014,,$450.00,,,,44,Not rated,4/15/2015,917-742-6534,Voice Mail
65,3 Busy,,Lincoln,town Car,2011,,$350.00,,$350,,48,3,4/13/2015,551-226-2153,973-641-2230
79,3 Busy,,Toyota ,Camry x2,2015,,$500.00,,$500,,62,5,4/16/2015,347-209-9778,Will list 3 cars; finalizing registration tomorrow; calling John next week
13,4 Not Allowed,,Toyota,Camry,,,$400.00,,,4 weeks,10,1,4/7/2015,718-377-9200,
14,4 Not Allowed,,Toyota,Camry,,,,,,4 weeks,10,1,4/7/2015,718-377-9200,
15,4 Not Allowed,,Toyota,Highlander,,,,,,4 weeks,10,1,4/7/2015,718-377-9200,
28,4 Not Allowed,,Toyota,Camry,2014,,$350.00,,$595,,22,1,4/14/2015,718-218-5828,Call back on 4/17
29,4 Not Allowed,,Toyota,Camry,2014,,$450.00,,$500,,23,1,4/14/2015,917-808-5008,Send email on 4/17
39,4 Not Allowed,,Honda,Accord Hybrid,2015,,$600.00,,$600,,32,1,4/7/2015,929-251-4350,Not available
40,4 Not Allowed,,Nissan,Armada,2015,,"$1000.00",,"$1000",,32,1,4/7/2015,929-251-4350,Not available
41,4 Not Allowed,,Toyota,Camry,2015,,$500.00,,$500,,32,1,4/7/2015,929-251-4350,Not available
42,4 Not Allowed,,Ford,Fusion Hybrid,2015,,$600.00,,$600,,32,1,4/7/2015,929-251-4350,Not available
43,4 Not Allowed,,Nissan,Rogue,2010,,$400.00,,$400,,33,1,4/7/2015,347-435-9616,Minimum 6 Months
44,4 Not Allowed,,Toyota,Camry,2014,,$400.00,,$0,,34,1,4/7/2015,347 335 5072,
46,4 Not Allowed,,Toyota,Avalon,,,$400.00,,,1 week,37,1,4/7/2015,,
49,4 Not Allowed,,Toyota,Avalon XLE,2014,,$439.00,,"$2500",,39,1,4/7/2015,718-433-2323,3 Month Minimum
50,4 Not Allowed,,Toyota,Camry ,2014,,$359.00,,,,39,1,4/7/2015,718-433-2323,3 Month Minimum
51,4 Not Allowed,,Toyota,Sienna,,,,,,,39,1,4/7/2015,718-433-2323,3 Month Minimum
52,4 Not Allowed,,Hyundai,Sonota,,,,,,,39,1,4/7/2015,718-433-2323,3 Month Minimum
53,4 Not Allowed,,Toyota,Avalon,,,,,,,40,1,4/7/2015,718-737-9121,Must come to office/732 bedford ave
54,4 Not Allowed,,Toyota,Camry,2015,,$375.00,,,,40,1,4/7/2015,718-737-9121,Must come to office/732 bedford ave
55,4 Not Allowed,,Toyota,Highlander,,,,,,,40,1,4/7/2015,718-737-9121,Must come to office/732 bedford ave
56,4 Not Allowed,,Toyota,Sienna,,,,,,,40,1,4/7/2015,718-737-9121,Must come to office/732 bedford ave
57,4 Not Allowed,,Lincoln,Town Car,2011,,$350.00,,,,41,1,4/7/2015,917-406-2295,Guy is very weird - probably dont want to deal with him
58,4 Not Allowed,,Toyota,Camry,,,,,,,42,1,4/7/2015,917-612-8842,Left a voicemail
72,4 Not Allowed,,Chevrolet,Suburban,2015,,$799.00,,$799,,56,1,4/7/2015,718-313-8413,No Cars Available. 
73,4 Not Allowed,,Toyota,Camry,2015,,$249.00,,,,57,1,4/7/2015,718-956-1234,Voice Mail
88,4 Not Allowed,,Toyota,Camry Hybrid,2014,,$409.00,,,,64,1,4/13/2015,347-522-5050,Lease to own
89,1 Available,,Chevrolet,Suburban,2013,,$500.00,,$500,,69,Not rated,4/15/2015,646-269-3739,Call back 4/16 afternoon; texted yesterday
90,3 Busy,,Chevrolet,Suburban,2009,,$549.00,,,,70,3,4/16/2015,917-365-1585,"Brother has 10 cars. sent vehicles"
91,3 Busy,,Toyota,Camry,2014,,$450.00,,,,16,Not rated,4/13/2015,908-705-3632,Call back on 4/17
92,3 Removed,,Nissan,Altima,2009,,,,,,71,1,4/14/2015,718-392-4056,Green Taxi
93,1 Available,,Toyota,Camry,2015,,$500.00,,,,72,Not rated,4/16/2015,718-807-8679,Sent email
94,1 Available,,Lincoln,Town Car,2009,,$400.00,,$400,,73,Not rated,4/16/2015,917-567-3814,VoiceMail
95,1 Available,4/14/2015,GMC,Yukon,2014,,$700.00,,$700,10 weeks,74,5,4/14/2015,347-256-9900,
96,1 Available,4/14/2015,Chevrolet,Suburban,2015,,$375.00,,$375,10 weeks,74,5,4/14/2015,347-256-9900,
97,1 Available,,Toyota,Camry,2013,,$400.00,,$400,12 weeks,75,Not rated,4/16/2015,646-301-1269,Go meet today 4/16/2015 4pm
98,1 Available,,Toyota ,Camry,2014,,$450.00,,$450,,76,Not rated,4/16/2015,347-679-5450,Call back this afternoon
99,1 Available,,Toyota ,Camry,2015,,$525.00,,,,77,Not rated,4/16/2015,212-729-3475,Send email on 4/16
100,1 Available,,Nissan,Altima,2010,,$450.00,,,,78,Not rated,4/16/2015,917-916-1000,Call back 4/16 afternoon
101,1 Available,,GMC,Yukon,2013,,$760.00,,$760,2 weeks,21,3,4/13/2015,646-245-1230,Call back on 4/15
102,1 Available,,Toyota,Camry SE,2015,,$550.00,,$550,,79,Not rated,4/16/2015,347-666-6661,Send email on 4/16
103,3 Busy,4/20/2015,Lincoln,MKT,2010,T653063C,$450.00,N/A,$450,4 weeks,4,3,4/13/2015,917-578-4800,Send email on 4/17
104,3 Busy,4/20/2015,Lincoln,MKT,2011,T656026C,$500.00,N/A,$500,4 weeks,4,3,4/13/2015,917-578-4800,Send email on 4/17
105,3 Busy,4/20/2015,Chevrolet,Suburban,2012,T667284C,$650.00,N/A,$650,4 weeks,4,3,4/13/2015,917-578-4800,Send email on 4/17
106,4 Not Allowed,4/20/2015,Lincoln,Town Car,2011,,$400.00,,$400,,4,3,4/13/2015,917-578-4800,Send email on 4/17
107,1 Available,4/20/2015,Toyota ,Camry,2013,,$450.00,,$700,20 weeks,80,Not rated,4/16/2015,201-751-1111,Call back 4/16 afternoon
108,4 Not Allowed,4/20/2015,Lincoln,Town Car,2011,,$400.00,,$400,,4,3,4/13/2015,917-578-4800,Send email on 4/17
109,3 Busy,4/20/2015,Chevrolet,Suburban LT,2013,,,,,,85,Not rated,4/16/2015,347-943-3335,Send email on 4/16; 8 vehicles available
110,2 Unknown,,Toyota,Camry,2014,,,,,,86,Not rated,4/16/2015,646-287-5721,Voice Mail
111,1 Available,,Toyota ,Camry,2009,,$400.00,,,8 weeks,83,Not rated,4/16/2015,646-418-8052,Set up meetin on 4/16
112,1 Available,,Toyota ,Camry,2015,,$500.00,,,,84,Not rated,4/16/2015,917-345-0511,Call back on 4/24
113,2 Unknown,,Chevrolet,Suburban,2014,,,,,,87,Not rated,4/16/2015,917-500-4854,Voice Mail
114,1 Available,,Lincoln,Town Car,2005,,$350.00,,,4 weeks,88,Not rated,4/16/2015,917-945-7418,Voice Mail
115,2 Unknown,,Chervrolet,Suburban LTZ,2013,,$725.00,,$725,,90,Not rated,4/16/2015,917-213-1639,VoiceMail
116,3 Unknown,,Toyota,Camry,2012,,,,,,91,Not rated,4/16/2015,347-239-4570,VoiceMail
117,4 Unknown,,Toyota,Camry,,,$400.00,,,,92,1,4/16/2015,347-777-4294,Sending us guys number
118,5 Unknown,,Toyota,Camry,2014,,$400.00,,$400,1 Month,93,1,4/16/2015,646-339-7237,VoiceMail - will call us back
119,6 Unknown,,Lincoln ,MKZ,2009,,$450.00,,,,94,Not rated,4/16/2015,347-552-6305,Texted
120,7 Unknown,,Chevrolet,Suburban,2013,,$700.00,,,,96,Not rated,4/16/2015,917-617-8021,Send email on 4/16
121,8 Unknown,,Toyota,Camry Hybrid,2014,,$500.00,,$500,4 Months,97,1,4/16/2015,212-671-2515,Hung up
122,9 Unknown,,Toyota,Camry,,,$450.00,,$500,,98,Not rated,4/16/2015,347-234-1474,Send email 
123,10 Unknown,,Toyota ,Camry,2012,,$400.00,,,,100,,,,
